symbol_name,callgraph_status,pallette_callers,pallette_callees_leaf,pallette_callees_air,pallette_callees_noair,target_os_list,source_modules
"define hidden <4 x i32> @_Z7sub_satDv4_jS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z8abs_diffDv4_iS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z8abs_diffDv4_jS_(<4 x i32> %0, <4 x i32> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <4 x i32> @_Z8isfiniteDv4_f(<4 x float> %0) local_unnamed_addr #3 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
define hidden <4 x i32> @_Z8isnormalDv4_f(<4 x float> %0) local_unnamed_addr #3 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
define hidden <4 x i32> @_Z8popcountDv4_i(<4 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <4 x i32> @_Z8popcountDv4_j(<4 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z8shuffle2Dv16_iS_Dv4_j(<16 x i32> %0, <16 x i32> %1, <4 x i32> %2) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z8shuffle2Dv16_jS_Dv4_j(<16 x i32> %0, <16 x i32> %1, <4 x i32> %2) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z8shuffle2Dv2_iS_Dv4_j(<2 x i32> %0, <2 x i32> %1, <4 x i32> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z8shuffle2Dv2_jS_Dv4_j(<2 x i32> %0, <2 x i32> %1, <4 x i32> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z8shuffle2Dv4_iS_Dv4_j(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z8shuffle2Dv4_jS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z8shuffle2Dv8_iS_Dv4_j(<8 x i32> %0, <8 x i32> %1, <4 x i32> %2) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z8shuffle2Dv8_jS_Dv4_j(<8 x i32> %0, <8 x i32> %1, <4 x i32> %2) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <4 x i32> @_Z8upsampleDv4_sDv4_t(<4 x i16> %0, <4 x i16> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z8upsampleDv4_tS_(<4 x i16> %0, <4 x i16> %1) local_unnamed_addr #6 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <4 x i32> @_Z9bitselectDv4_iS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z9bitselectDv4_jS_S_(<4 x i32> %0, <4 x i32> %1, <4 x i32> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z9isgreaterDv4_fS_(<4 x float> %0, <4 x float> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @_Z9isorderedDv4_fS_(<4 x float> %0, <4 x float> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i32> @___metal_extract_bits_v4int32(<4 x i32> %0, i32 %1, i32 %2) #5 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
"define hidden <4 x i32> @___metal_extract_bits_v4uint32(<4 x i32> %0, i32 %1, i32 %2) #5 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
"define hidden <4 x i32> @___metal_ilogb_v4double(<4 x double> %0, i32 %1) #15 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_math.cpp.o
"define hidden <4 x i32> @___metal_ilogb_v4float(<4 x float> %0, i32 %1) #14 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_math.cpp.o
"define hidden <4 x i32> @___metal_ilogb_v4half(<4 x half> %0, i32 %1) #4 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_math.cpp.o
"define hidden <4 x i32> @___metal_insert_bits_v4int32_v4int32(<4 x i32> %0, <4 x i32> %1, i32 %2, i32 %3) #5 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
"define hidden <4 x i32> @___metal_insert_bits_v4uint32_v4uint32(<4 x i32> %0, <4 x i32> %1, i32 %2, i32 %3) #5 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
define hidden <4 x i32> @___metal_reverse_bits_v4int32(<4 x i32> %0) #5 {,module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
define hidden <4 x i32> @___metal_reverse_bits_v4uint32(<4 x i32> %0) #5 {,module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
"define hidden <4 x i64> @_Z10isnotequalDv4_dS_(<4 x double> %0, <4 x double> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i64> @_Z11islessequalDv4_dS_(<4 x double> %0, <4 x double> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <4 x i64> @_Z11isunorderedDv4_dS_(<4 x double> %0, <4 x double> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
define hidden <4 x i64> @_Z13convert_long4Dv4_Dh(<4 x half> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z13convert_long4Dv4_c(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z13convert_long4Dv4_d(<4 x double> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z13convert_long4Dv4_f(<4 x float> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z13convert_long4Dv4_h(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z13convert_long4Dv4_i(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z13convert_long4Dv4_j(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z13convert_long4Dv4_l(<4 x i64> returned %0) local_unnamed_addr #20 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z13convert_long4Dv4_m(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z13convert_long4Dv4_s(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z13convert_long4Dv4_t(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
"define hidden <4 x i64> @_Z13islessgreaterDv4_dS_(<4 x double> %0, <4 x double> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
define hidden <4 x i64> @_Z14convert_ulong4Dv4_Dh(<4 x half> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z14convert_ulong4Dv4_c(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z14convert_ulong4Dv4_d(<4 x double> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z14convert_ulong4Dv4_f(<4 x float> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z14convert_ulong4Dv4_h(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z14convert_ulong4Dv4_i(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z14convert_ulong4Dv4_j(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z14convert_ulong4Dv4_l(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z14convert_ulong4Dv4_m(<4 x i64> returned %0) local_unnamed_addr #20 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z14convert_ulong4Dv4_s(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z14convert_ulong4Dv4_t(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
"define hidden <4 x i64> @_Z14isgreaterequalDv4_dS_(<4 x double> %0, <4 x double> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
define hidden <4 x i64> @_Z17convert_long4_rteDv4_Dh(<4 x half> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rteDv4_c(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rteDv4_d(<4 x double> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rteDv4_f(<4 x float> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rteDv4_h(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rteDv4_i(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rteDv4_j(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rteDv4_l(<4 x i64> returned %0) local_unnamed_addr #20 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rteDv4_m(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rteDv4_s(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rteDv4_t(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtnDv4_Dh(<4 x half> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtnDv4_c(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtnDv4_d(<4 x double> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtnDv4_f(<4 x float> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtnDv4_h(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtnDv4_i(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtnDv4_j(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtnDv4_l(<4 x i64> returned %0) local_unnamed_addr #20 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtnDv4_m(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtnDv4_s(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtnDv4_t(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtpDv4_Dh(<4 x half> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtpDv4_c(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtpDv4_d(<4 x double> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtpDv4_f(<4 x float> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtpDv4_h(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtpDv4_i(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtpDv4_j(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtpDv4_l(<4 x i64> returned %0) local_unnamed_addr #20 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtpDv4_m(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtpDv4_s(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtpDv4_t(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtzDv4_Dh(<4 x half> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtzDv4_c(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtzDv4_d(<4 x double> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtzDv4_f(<4 x float> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtzDv4_h(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtzDv4_i(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtzDv4_j(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtzDv4_l(<4 x i64> returned %0) local_unnamed_addr #20 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtzDv4_m(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtzDv4_s(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_rtzDv4_t(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_satDv4_Dh(<4 x half> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_satDv4_c(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_satDv4_d(<4 x double> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_satDv4_f(<4 x float> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_satDv4_h(<4 x i8> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_satDv4_i(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_satDv4_j(<4 x i32> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_satDv4_l(<4 x i64> returned %0) local_unnamed_addr #20 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_satDv4_m(<4 x i64> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_satDv4_s(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z17convert_long4_satDv4_t(<4 x i16> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <4 x i64> @_Z18convert_ulong4_rteDv4_Dh(<4 x half> %0) local_unnamed_addr #19 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
