feature_id,layer,feature,syntax_example,clang_impl_point,upstream_analog,evidence,source_ref,msl_since,implement_status,notes
FE-0760,langopt,flag `-foptimization-record-passes`,-foptimization-record-passes=<regex>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0761,langopt,flag `-forder-file-instrumentation`,-forder-file-instrumentation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0762,langopt,flag `-fpack-struct`,-fpack-struct=<value>   Specify the default maximum struct packing alignment,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0763,langopt,flag `-fpascal-strings`,-fpascal-strings        Recognize and construct Pascal-style string literals,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0764,langopt,flag `-fpass-plugin`,-fpass-plugin=<dsopath> Load pass plugin from a dynamic shared object file (only with new pass manag,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0765,langopt,flag `-fpatchable-function-entry`,"-fpatchable-function-entry=<N,M>",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0766,langopt,flag `-fpcc-struct-return`,-fpcc-struct-return     Override the default ABI to return all structs on the stack,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0767,langopt,flag `-fpch-codegen`,-fpch-codegen           Generate code for uses of this PCH that assumes an explicit object file will,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0768,langopt,flag `-fpch-debuginfo`,-fpch-debuginfo         Generate debug info for types in an object file built from this PCH and do n,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0769,langopt,flag `-fpch-instantiate-templates`,-fpch-instantiate-templates,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0770,langopt,flag `-fpch-validate-input-files-content`,-fpch-validate-input-files-content,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0771,langopt,flag `-fplugin`,-fplugin=<dsopath>      Load the named plugin (dynamic shared object),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0772,langopt,flag `-fplugin-arg-`,-fplugin-arg-<name>-<arg>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0773,langopt,flag `-fprebuilt-implicit-modules`,-fprebuilt-implicit-modules,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0774,langopt,flag `-fprebuilt-module-path`,-fprebuilt-module-path=<directory>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0775,langopt,flag `-fpreserve-invariance`,-fpreserve-invariance   Preserve invariance of computation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0776,langopt,flag `-fproc-stat-report`,-fproc-stat-report=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0777,langopt,flag `-fprofile-exclude-files`,-fprofile-exclude-files=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0778,langopt,flag `-fprofile-filter-files`,-fprofile-filter-files=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0779,langopt,flag `-fprofile-generate`,-fprofile-generate=<directory>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0780,langopt,flag `-fprofile-instr-generate`,-fprofile-instr-generate=<file>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0781,langopt,flag `-fprofile-instr-use`,-fprofile-instr-use=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0782,langopt,flag `-fprofile-list`,-fprofile-list=<value>  Filename defining the list of functions/files to instrument,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0783,langopt,flag `-fprofile-remapping-file`,-fprofile-remapping-file=<file>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0784,langopt,flag `-fprofile-sample-accurate`,-fprofile-sample-accurate,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0785,langopt,flag `-fprofile-sample-use`,-fprofile-sample-use=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0786,langopt,flag `-fprofile-update`,-fprofile-update=<method>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0787,langopt,flag `-fprofile-use`,-fprofile-use=<pathname>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0788,langopt,flag `-fprotect-parens`,-fprotect-parens        Determines whether the optimizer honors parentheses when floating-point expr,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0789,langopt,flag `-fpseudo-probe-for-profiling`,-fpseudo-probe-for-profiling,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0790,langopt,flag `-fptrauth-abi-version`,-fptrauth-abi-version=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0791,langopt,flag `-fptrauth-auth-traps`,-fptrauth-auth-traps    Enable traps on authentication failures,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0792,langopt,flag `-fptrauth-block-descriptor-pointers`,-fptrauth-block-descriptor-pointers,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0793,langopt,flag `-fptrauth-calls`,-fptrauth-calls         Enable signing and authentication of all indirect calls,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0794,langopt,flag `-fptrauth-function-pointer-type-discrimination`,-fptrauth-function-pointer-type-discrimination,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0795,langopt,flag `-fptrauth-indirect-gotos`,-fptrauth-indirect-gotos,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0796,langopt,flag `-fptrauth-intrinsics`,-fptrauth-intrinsics    Enable pointer-authentication intrinsics,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0797,langopt,flag `-fptrauth-kernel-abi-version`,-fptrauth-kernel-abi-version,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0798,langopt,flag `-fptrauth-objc-class-ro`,-fptrauth-objc-class-ro Enable signing and authentication for ObjC class_ro pointers,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0799,langopt,flag `-fptrauth-objc-interface-sel`,-fptrauth-objc-interface-sel,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0800,langopt,flag `-fptrauth-objc-isa`,-fptrauth-objc-isa      Enable signing and authentication of Objective-C object's 'isa' field,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0801,langopt,flag `-fptrauth-objc-isa-masking`,-fptrauth-objc-isa-masking,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0802,langopt,flag `-fptrauth-objc-isa-mode`,-fptrauth-objc-isa-mode=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0803,langopt,flag `-fptrauth-returns`,-fptrauth-returns       Enable signing and authentication of return addresses,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0804,langopt,flag `-fptrauth-soft`,-fptrauth-soft          Enable software lowering of pointer authentication,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0805,langopt,flag `-fptrauth-vtable-pointer-address-discrimination`,-fptrauth-vtable-pointer-address-discrimination,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0806,langopt,flag `-fptrauth-vtable-pointer-type-discrimination`,-fptrauth-vtable-pointer-type-discrimination,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0807,langopt,flag `-frandomize-layout-seed`,-frandomize-layout-seed=<seed>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0808,langopt,flag `-frandomize-layout-seed-file`,-frandomize-layout-seed-file=<file>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0809,langopt,flag `-freciprocal-math`,-freciprocal-math       Allow division operations to be reassociated,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0810,langopt,flag `-frecord-sources`,-frecord-sources=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0811,langopt,flag `-freg-struct-return`,-freg-struct-return     Override the default ABI to return small structs in registers,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0812,langopt,flag `-fregister-global-dtors-with-atexit`,-fregister-global-dtors-with-atexit,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0813,langopt,flag `-frelaxed-math`,"-frelaxed-math          Allow aggressive, lossy floating-point optimizations but preserves infs and ",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0814,langopt,flag `-frelaxed-template-template-args`,-frelaxed-template-template-args,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0815,langopt,flag `-frequired-threads-per-threadgroup`,"-frequired-threads-per-threadgroup=X[,Y[,Z]]",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0816,langopt,flag `-freroll-loops`,-freroll-loops          Turn on loop reroller,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0817,langopt,flag `-fropi`,-fropi                  Generate read-only position independent code (ARM only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0818,langopt,flag `-frtlib-add-rpath`,-frtlib-add-rpath       Add -rpath with architecture-specific resource directory to the linker flags,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0819,langopt,flag `-frwpi`,-frwpi                  Generate read-write position independent code (ARM only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0820,langopt,flag `-fsanitize`,-fsanitize=<check>      Turn on runtime checks for various forms of undefined or suspicious behavior,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0821,langopt,flag `-fsanitize-address-destructor`,-fsanitize-address-destructor=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0822,langopt,flag `-fsanitize-address-field-padding`,-fsanitize-address-field-padding=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0823,langopt,flag `-fsanitize-address-globals-dead-stripping`,-fsanitize-address-globals-dead-stripping,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0824,langopt,flag `-fsanitize-address-outline-instrumentation`,-fsanitize-address-outline-instrumentation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0825,langopt,flag `-fsanitize-address-poison-custom-array-cookie`,-fsanitize-address-poison-custom-array-cookie,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0826,langopt,flag `-fsanitize-address-use-after-return`,-fsanitize-address-use-after-return=<mode>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0827,langopt,flag `-fsanitize-address-use-after-scope`,-fsanitize-address-use-after-scope,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0828,langopt,flag `-fsanitize-address-use-odr-indicator`,-fsanitize-address-use-odr-indicator,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0829,langopt,flag `-fsanitize-blacklist`,-fsanitize-blacklist=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0830,langopt,flag `-fsanitize-cfi-canonical-jump-tables`,-fsanitize-cfi-canonical-jump-tables,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0831,langopt,flag `-fsanitize-cfi-cross-dso`,-fsanitize-cfi-cross-dso,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
